# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.007052914714520739e+03 9.989967482026571588e-01 9.979934964053143176e-01 1.129487174284200742e-04
3.007073346504264919e+03 9.991757823001297112e-01 9.983515646002594224e-01 1.129487174284200742e-04
3.007093778393536923e+03 9.993018819254393392e-01 9.986037638508786785e-01 1.129487174284200742e-04
3.007114210082349018e+03 9.994952259148157658e-01 9.989904518296315317e-01 1.129487174284200742e-04
3.007155073759269726e+03 9.998061497740962089e-01 9.996122995481924178e-01 1.129487174284200742e-04
3.007175505447150499e+03 9.999412124897368859e-01 9.998824249794737717e-01 1.129487174284200742e-04
3.007195937334799964e+03 1.000062001416402779e+00 1.000124002832805559e+00 1.129487174284200742e-04
3.007216369122208562e+03 1.000085655063571055e+00 1.000171310127142110e+00 1.129487174284200742e-04
3.007236800809158012e+03 1.000276301444267713e+00 1.000552602888535425e+00 1.129487174284200742e-04
3.007257232695643324e+03 1.000692248191529021e+00 1.001384496383058265e+00 1.129487174284200742e-04
3.007277664481887768e+03 1.000663469430866703e+00 1.001326938861733407e+00 1.129487174284200742e-04
3.007298096267906658e+03 1.001020364929692263e+00 1.002040729859384305e+00 1.129487174284200742e-04
3.007318528053459886e+03 1.001146707948151526e+00 1.002293415896302831e+00 1.129487174284200742e-04
3.007338959838773008e+03 1.001057764124239524e+00 1.002115528248479048e+00 1.129487174284200742e-04
3.007359391623627744e+03 1.001214856057008440e+00 1.002429712114016880e+00 1.129487174284200742e-04
3.007379823408249649e+03 1.001396087474857755e+00 1.002792174949715509e+00 1.129487174284200742e-04
3.007400255192398618e+03 1.001036904676657402e+00 1.002073809353314804e+00 1.129487174284200742e-04
3.007420686976322031e+03 1.000651138785255245e+00 1.001302277570510268e+00 1.129487174284200742e-04
3.007441118860006100e+03 1.000791955753086215e+00 1.001583911506172431e+00 1.129487174284200742e-04
3.007461550543230260e+03 1.000874597429012525e+00 1.001749194858025271e+00 1.129487174284200742e-04
3.007481982326222351e+03 1.000930081982038145e+00 1.001860163964076289e+00 1.129487174284200742e-04
3.007502414108748781e+03 1.000974884879286764e+00 1.001949769758573527e+00 1.129487174284200742e-04
3.007522845891035104e+03 1.001142805169328742e+00 1.002285610338657706e+00 1.129487174284200742e-04
3.007543277672863042e+03 1.000713982446803652e+00 1.001427964893607525e+00 1.129487174284200742e-04
3.007563709454458149e+03 1.000737420888512474e+00 1.001474841777024949e+00 1.129487174284200742e-04
3.007584141235813149e+03 1.000675591881762472e+00 1.001351183763524721e+00 1.129487174284200742e-04
3.007604572916709003e+03 1.001057287739408608e+00 1.002114575478817216e+00 1.129487174284200742e-04
3.007625004797373549e+03 1.000591396377358944e+00 1.001182792754718109e+00 1.129487174284200742e-04
3.007645436577564396e+03 1.000409484361042711e+00 1.000818968722085200e+00 1.129487174284200742e-04
3.007665868357529689e+03 1.000236752164187504e+00 1.000473504328375229e+00 1.129487174284200742e-04
3.007686300137262151e+03 9.996935393815415960e-01 9.993870787630831920e-01 1.129487174284200742e-04
3.007706731916521676e+03 9.997636211306782927e-01 9.995272422613565855e-01 1.129487174284200742e-04
3.007727163695322815e+03 9.996189175515414194e-01 9.992378351030828387e-01 1.129487174284200742e-04
3.007747595474123955e+03 9.995221312097702926e-01 9.990442624195405852e-01 1.129487174284200742e-04
3.007768027252219326e+03 9.993999437260756569e-01 9.987998874521513137e-01 1.129487174284200742e-04
3.007788459030321974e+03 9.990864965022572264e-01 9.981729930045144528e-01 1.129487174284200742e-04
3.007808890907952446e+03 9.986539951640186485e-01 9.973079903280372971e-01 1.129487174284200742e-04
3.007829322585123009e+03 9.985740534948506220e-01 9.971481069897012439e-01 1.129487174284200742e-04
3.007849754362294334e+03 9.982974097536905234e-01 9.965948195073810467e-01 1.129487174284200742e-04
3.007870186238767928e+03 9.981387179695251355e-01 9.962774359390502710e-01 1.129487174284200742e-04
3.007890617915232724e+03 9.979212255767864193e-01 9.958424511535728385e-01 1.129487174284200742e-04
3.007911049691239896e+03 9.981378713322563989e-01 9.962757426645127978e-01 1.129487174284200742e-04
3.007931481566774892e+03 9.981903382604810915e-01 9.963806765209621830e-01 1.129487174284200742e-04
3.007951913242082810e+03 9.983556587009567718e-01 9.967113174019135435e-01 1.129487174284200742e-04
3.007972345017158659e+03 9.983441256990843726e-01 9.966882513981687453e-01 1.129487174284200742e-04
3.007992776891769608e+03 9.984487296898915121e-01 9.968974593797830241e-01 1.129487174284200742e-04
3.008013208566138928e+03 9.986377349692493466e-01 9.972754699384986932e-01 1.129487174284200742e-04
3.008033640340283455e+03 9.987460343107036342e-01 9.974920686214072685e-01 1.129487174284200742e-04
3.008054072213955806e+03 9.989162305639107675e-01 9.978324611278215350e-01 1.129487174284200742e-04
3.008074503887401079e+03 9.989573715540187582e-01 9.979147431080375164e-01 1.129487174284200742e-04
3.008094935760382214e+03 9.996399442851114925e-01 9.992798885702229850e-01 1.129487174284200742e-04
3.008115367533129756e+03 1.000271845273664972e+00 1.000543690547330167e+00 1.129487174284200742e-04
3.008135799305404362e+03 1.003858289908426737e+00 1.007716579816853697e+00 1.129487174284200742e-04
3.008156231077453413e+03 1.001244088383856701e+00 1.002488176767713401e+00 1.129487174284200742e-04
3.008176662849262357e+03 1.000000927877451762e+00 1.000001855754903524e+00 1.129487174284200742e-04
3.008197094620612916e+03 9.999042437979660525e-01 9.998084875959321050e-01 1.129487174284200742e-04
3.008217526391730644e+03 9.999593174391211425e-01 9.999186348782422851e-01 1.129487174284200742e-04
3.008237958162615541e+03 9.997257846116289759e-01 9.994515692232579518e-01 1.129487174284200742e-04
3.008258389933027502e+03 9.997003916029493231e-01 9.994007832058986462e-01 1.129487174284200742e-04
3.008278821703213907e+03 9.997237249953172533e-01 9.994474499906345066e-01 1.129487174284200742e-04
3.008299253472927376e+03 9.996550813430593596e-01 9.993101626861187192e-01 1.129487174284200742e-04
3.008319685242415289e+03 9.996851472358787571e-01 9.993702944717575143e-01 1.129487174284200742e-04
3.008340117011670372e+03 9.996134376387153520e-01 9.992268752774307039e-01 1.129487174284200742e-04
3.008360548780459794e+03 9.994217802870493106e-01 9.988435605740986212e-01 1.129487174284200742e-04
3.008380980449008348e+03 9.989515811395550671e-01 9.979031622791101341e-01 1.129487174284200742e-04
3.008401412317100039e+03 9.992172380386088459e-01 9.984344760772176919e-01 1.129487174284200742e-04
3.008421844084950862e+03 1.000033338572473340e+00 1.000066677144946681e+00 1.129487174284200742e-04
3.008442275752575370e+03 9.995449169983305904e-01 9.990898339966611807e-01 1.129487174284200742e-04
3.008462707619735738e+03 9.991155976828052232e-01 9.982311953656104464e-01 1.129487174284200742e-04
3.008483139386662515e+03 9.989823363396532763e-01 9.979646726793065525e-01 1.129487174284200742e-04
3.008503571153349185e+03 9.984579844428542739e-01 9.969159688857085477e-01 1.129487174284200742e-04
3.008524002919577470e+03 9.986082238406297495e-01 9.972164476812594991e-01 1.129487174284200742e-04
3.008544434685565648e+03 9.984291615082714344e-01 9.968583230165428688e-01 1.129487174284200742e-04
3.008564866451095440e+03 9.985448524248565771e-01 9.970897048497131543e-01 1.129487174284200742e-04
3.008585298216392403e+03 9.984729175732449669e-01 9.969458351464899337e-01 1.129487174284200742e-04
3.008605729981449258e+03 9.988685428611789874e-01 9.977370857223579748e-01 1.129487174284200742e-04
3.008626161746047728e+03 9.990543528161872633e-01 9.981087056323745266e-01 1.129487174284200742e-04
3.008646593610414129e+03 9.988846109399038831e-01 9.977692218798077661e-01 1.129487174284200742e-04
3.008667025274538901e+03 9.986168740432017632e-01 9.972337480864035264e-01 1.129487174284200742e-04
3.008687457038206048e+03 9.988285558554483856e-01 9.976571117108967712e-01 1.129487174284200742e-04
3.008707888901641127e+03 9.982274880611115009e-01 9.964549761222230018e-01 1.129487174284200742e-04
3.008728320564834576e+03 9.981824164260435506e-01 9.963648328520871011e-01 1.129487174284200742e-04
3.008748752327570401e+03 9.982603961182803243e-01 9.965207922365606485e-01 1.129487174284200742e-04
3.008769184189841326e+03 9.981021806821130937e-01 9.962043613642261874e-01 1.129487174284200742e-04
3.008789615852103452e+03 9.981447409494090817e-01 9.962894818988181633e-01 1.129487174284200742e-04
3.008810047613907955e+03 9.981633465244217351e-01 9.963266930488434703e-01 1.129487174284200742e-04
3.008830479475247557e+03 9.982413559114584611e-01 9.964827118229169223e-01 1.129487174284200742e-04
3.008850911136578361e+03 9.983469148372021706e-01 9.966938296744043413e-01 1.129487174284200742e-04
3.008871342897451541e+03 9.983693399511210931e-01 9.967386799022421862e-01 1.129487174284200742e-04
3.008891774757859821e+03 9.984610517971479471e-01 9.969221035942958942e-01 1.129487174284200742e-04
3.008912206418026472e+03 9.987711229371147859e-01 9.975422458742295717e-01 1.129487174284200742e-04
3.008932638177968329e+03 9.990266912541567734e-01 9.980533825083135469e-01 1.129487174284200742e-04
3.008953070037678117e+03 9.992007667686575445e-01 9.984015335373150890e-01 1.129487174284200742e-04
3.008973501796914206e+03 9.990161795842860126e-01 9.980323591685720253e-01 1.129487174284200742e-04
3.008993933555924741e+03 9.985226069167865148e-01 9.970452138335730297e-01 1.129487174284200742e-04
3.009014365314469615e+03 9.985295306357953038e-01 9.970590612715906076e-01 1.129487174284200742e-04
3.009034797072774381e+03 9.983851042829541278e-01 9.967702085659082556e-01 1.129487174284200742e-04
3.009055228830853594e+03 9.983984616719259186e-01 9.967969233438518373e-01 1.129487174284200742e-04
3.009075660588699975e+03 9.984250626441726340e-01 9.968501252883452679e-01 1.129487174284200742e-04
3.009116524102988478e+03 9.985487270642876556e-01 9.970974541285753112e-01 1.129487174284200742e-04
3.009136955859903537e+03 9.986053001919898975e-01 9.972106003839797950e-01 1.129487174284200742e-04
3.009157387516344897e+03 9.983688011064706380e-01 9.967376022129412760e-01 1.129487174284200742e-04
3.009177819372329395e+03 9.983572707616257258e-01 9.967145415232514516e-01 1.129487174284200742e-04
3.009198251128313132e+03 9.984681916380295785e-01 9.969363832760591571e-01 1.129487174284200742e-04
3.009218682783823169e+03 9.983827445142270385e-01 9.967654890284540770e-01 1.129487174284200742e-04
3.009239114638876345e+03 9.982776506980748366e-01 9.965553013961496731e-01 1.129487174284200742e-04
3.009259546393928758e+03 9.982521424358139495e-01 9.965042848716278989e-01 1.129487174284200742e-04
3.009279978048507473e+03 9.982326719068563836e-01 9.964653438137127672e-01 1.129487174284200742e-04
3.009300409902629326e+03 9.985278366471210809e-01 9.970556732942421618e-01 1.129487174284200742e-04
3.009320841656750417e+03 9.985305738168970269e-01 9.970611476337940537e-01 1.129487174284200742e-04
3.009341273410398571e+03 9.982571963653259495e-01 9.965143927306518989e-01 1.129487174284200742e-04
3.009361705163588340e+03 9.985196626227204053e-01 9.970393252454408106e-01 1.129487174284200742e-04
3.009382136916778109e+03 9.990278403865882062e-01 9.980556807731764124e-01 1.129487174284200742e-04
3.009402568669494940e+03 1.000383201198406846e+00 1.000766402396813692e+00 1.129487174284200742e-04
3.009423000421753386e+03 1.000566939150214996e+00 1.001133878300429991e+00 1.129487174284200742e-04
3.009443432174011832e+03 1.000970719335200210e+00 1.001941438670400419e+00 1.129487174284200742e-04
3.009463863925797341e+03 1.000074193910067688e+00 1.000148387820135376e+00 1.129487174284200742e-04
3.009484295777125226e+03 9.994657668810287277e-01 9.989315337620574553e-01 1.129487174284200742e-04
3.009504727428451588e+03 9.992458093199203528e-01 9.984916186398407056e-01 1.129487174284200742e-04
3.009525159179305774e+03 9.990698481139606013e-01 9.981396962279212026e-01 1.129487174284200742e-04
3.009545591029702337e+03 9.989684324172622976e-01 9.979368648345245951e-01 1.129487174284200742e-04
3.009566022680097376e+03 9.989847080034180982e-01 9.979694160068361963e-01 1.129487174284200742e-04
3.009586454430020240e+03 9.991070864524719264e-01 9.982141729049438528e-01 1.129487174284200742e-04
3.009606886279718310e+03 9.991692616870834209e-01 9.983385233741668419e-01 1.129487174284200742e-04
3.009627317928949196e+03 9.992332694553422989e-01 9.984665389106845979e-01 1.129487174284200742e-04
3.009647749677940737e+03 9.995253759336706345e-01 9.990507518673412690e-01 1.129487174284200742e-04
3.009668181526707485e+03 1.000009152567796544e+00 1.000018305135593089e+00 1.129487174284200742e-04
3.009688613175007049e+03 9.999366776593787698e-01 9.998733553187575396e-01 1.129487174284200742e-04
3.009709044923067268e+03 1.000083886313071435e+00 1.000167772626142870e+00 1.129487174284200742e-04
3.009729476770902693e+03 1.000182009740392175e+00 1.000364019480784350e+00 1.129487174284200742e-04
3.009749908418503765e+03 1.000198515783568887e+00 1.000397031567137551e+00 1.129487174284200742e-04
3.009770340165632661e+03 1.000573394142419081e+00 1.001146788284838163e+00 1.129487174284200742e-04
3.009790772012536763e+03 1.000393676316384983e+00 1.000787352632770189e+00 1.129487174284200742e-04
3.009811203658973682e+03 1.000608193516298039e+00 1.001216387032596078e+00 1.129487174284200742e-04
3.009831635505404847e+03 1.000186273711586082e+00 1.000372547423172387e+00 1.129487174284200742e-04
3.009852067251376866e+03 1.000100903392045826e+00 1.000201806784091429e+00 1.129487174284200742e-04
3.009872498896882462e+03 1.000405008514563487e+00 1.000810017029127197e+00 1.129487174284200742e-04
3.009892930742382305e+03 1.000337860166424342e+00 1.000675720332848684e+00 1.129487174284200742e-04
3.009913362487423001e+03 1.000459254309777002e+00 1.000918508619553782e+00 1.129487174284200742e-04
3.009933794132230105e+03 1.000640596748383793e+00 1.001281193496767585e+00 1.129487174284200742e-04
3.009954225976565795e+03 1.000846563152605340e+00 1.001693126305210679e+00 1.129487174284200742e-04
3.009974657720675168e+03 1.000957732383864762e+00 1.001915464767729524e+00 1.129487174284200742e-04
3.009995089364550950e+03 1.000968521198070782e+00 1.001937042396141564e+00 1.129487174284200742e-04
3.010015521207955317e+03 1.001225532377860272e+00 1.002451064755720322e+00 1.129487174284200742e-04
3.010035952951366198e+03 1.000685448867400185e+00 1.001370897734800369e+00 1.129487174284200742e-04
3.010056384594310657e+03 1.000667105491125808e+00 1.001334210982251616e+00 1.129487174284200742e-04
3.010076816436783702e+03 1.000662967106602519e+00 1.001325934213205038e+00 1.129487174284200742e-04
3.010097248179263261e+03 1.000717455463811856e+00 1.001434910927623712e+00 1.129487174284200742e-04
3.010117679821276397e+03 1.001352225706481747e+00 1.002704451412963715e+00 1.129487174284200742e-04
3.010138111662818119e+03 1.001045924693825695e+00 1.002091849387651390e+00 1.129487174284200742e-04
3.010158543404366355e+03 1.000796129170632653e+00 1.001592258341265085e+00 1.129487174284200742e-04
3.010178975145448931e+03 1.000579237479288341e+00 1.001158474958576683e+00 1.129487174284200742e-04
3.010199406886291399e+03 1.000381071638599906e+00 1.000762143277199812e+00 1.129487174284200742e-04
3.010219838626908313e+03 9.998194238947820667e-01 9.996388477895641334e-01 1.129487174284200742e-04
3.010240270367052290e+03 1.000449393539095011e+00 1.000898787078190022e+00 1.129487174284200742e-04
3.010260702106970712e+03 9.994018898992726996e-01 9.988037797985453992e-01 1.129487174284200742e-04
3.010281133846656303e+03 9.991326454819806635e-01 9.982652909639613270e-01 1.129487174284200742e-04
3.010301565585876233e+03 9.992372548886038208e-01 9.984745097772076416e-01 1.129487174284200742e-04
3.010321997424856818e+03 9.992584426947136444e-01 9.985168853894272889e-01 1.129487174284200742e-04
