# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.011098403288808186e+03 9.984513131827816856e-01 9.969026263655633713e-01 1.129487174284200742e-04
3.011118835016386583e+03 9.980599643825867062e-01 9.961199287651734124e-01 1.129487174284200742e-04
3.011139266743732151e+03 9.981513462189113284e-01 9.963026924378226568e-01 1.129487174284200742e-04
3.011159698570605542e+03 9.979854658381979160e-01 9.959709316763958320e-01 1.129487174284200742e-04
3.011180130197251856e+03 9.996127276073014656e-01 9.992254552146029312e-01 1.129487174284200742e-04
3.011200561923666100e+03 9.989511287114209992e-01 9.979022574228419984e-01 1.129487174284200742e-04
3.011220993749841000e+03 9.983092675099487501e-01 9.966185350198975001e-01 1.129487174284200742e-04
3.011241425375555991e+03 9.985799964405839280e-01 9.971599928811678559e-01 1.129487174284200742e-04
3.011261857101271744e+03 9.985424794551747141e-01 9.970849589103494282e-01 1.129487174284200742e-04
3.011282288926515321e+03 9.983524058905608456e-01 9.967048117811216912e-01 1.129487174284200742e-04
3.011302720551531820e+03 9.984434737177085850e-01 9.968869474354171700e-01 1.129487174284200742e-04
3.011323152276083420e+03 9.983380442166003288e-01 9.966760884332006576e-01 1.129487174284200742e-04
3.011343584000394912e+03 9.984384501192073991e-01 9.968769002384147981e-01 1.129487174284200742e-04
3.011364015724713681e+03 9.983680617135559654e-01 9.967361234271119308e-01 1.129487174284200742e-04
3.011384447548334720e+03 9.987285794654758853e-01 9.974571589309517705e-01 1.129487174284200742e-04
3.011404879171946959e+03 9.990413340544841425e-01 9.980826681089682850e-01 1.129487174284200742e-04
3.011425310895334405e+03 9.993022563196467534e-01 9.986045126392935067e-01 1.129487174284200742e-04
3.011445742718249676e+03 9.995163338282877508e-01 9.990326676565755015e-01 1.129487174284200742e-04
3.011466174340937869e+03 9.990748955240067453e-01 9.981497910480134905e-01 1.129487174284200742e-04
3.011486606063161162e+03 9.987436338122201995e-01 9.974872676244403991e-01 1.129487174284200742e-04
3.011507037885385216e+03 9.992827098862524515e-01 9.985654197725049031e-01 1.129487174284200742e-04
3.011527469607135572e+03 9.996449231396504764e-01 9.992898462793009529e-01 1.129487174284200742e-04
3.011547901228659612e+03 1.000014796445570120e+00 1.000029592891140240e+00 1.129487174284200742e-04
3.011568333049945068e+03 1.000362390900082277e+00 1.000724781800164553e+00 1.129487174284200742e-04
3.011588764771004207e+03 9.998545589355920526e-01 9.997091178711841053e-01 1.129487174284200742e-04
3.011609196391596925e+03 9.997253321097152590e-01 9.994506642194305179e-01 1.129487174284200742e-04
3.011629628212191164e+03 9.997484262962710311e-01 9.994968525925420622e-01 1.129487174284200742e-04
3.011650059932311706e+03 9.999058719456812572e-01 9.998117438913625143e-01 1.129487174284200742e-04
3.011670491551973100e+03 9.996464273084206820e-01 9.992928546168413639e-01 1.129487174284200742e-04
3.011690923371628742e+03 9.996492537625973895e-01 9.992985075251947791e-01 1.129487174284200742e-04
3.011711355090825236e+03 9.994783606706549861e-01 9.989567213413099722e-01 1.129487174284200742e-04
3.011731786710020970e+03 9.996662263085467348e-01 9.993324526170934696e-01 1.129487174284200742e-04
3.011752218528519734e+03 9.994277338666370802e-01 9.988554677332741605e-01 1.129487174284200742e-04
3.011772650247010461e+03 9.992723356901249687e-01 9.985446713802499374e-01 1.129487174284200742e-04
3.011793081865274871e+03 9.995159667333235465e-01 9.990319334666470930e-01 1.129487174284200742e-04
3.011813513683067868e+03 9.992110942132588214e-01 9.984221884265176428e-01 1.129487174284200742e-04
3.011833945400634548e+03 9.991891789966773629e-01 9.983783579933547259e-01 1.129487174284200742e-04
3.011854377117968397e+03 9.992970364693748442e-01 9.985940729387496884e-01 1.129487174284200742e-04
3.011874808835069416e+03 9.993128701232184552e-01 9.986257402464369104e-01 1.129487174284200742e-04
3.011895240551930328e+03 9.987647461628250678e-01 9.975294923256501356e-01 1.129487174284200742e-04
3.011915672268332855e+03 9.988515791098951935e-01 9.977031582197903870e-01 1.129487174284200742e-04
3.011936103984495276e+03 9.987407724425731992e-01 9.974815448851463984e-01 1.129487174284200742e-04
3.011956535700432141e+03 9.984616485836448341e-01 9.969232971672896682e-01 1.129487174284200742e-04
3.011976967416136176e+03 9.986482588128419158e-01 9.972965176256838316e-01 1.129487174284200742e-04
3.011997399231368036e+03 9.991075672592260037e-01 9.982151345184520075e-01 1.129487174284200742e-04
3.012017830846372817e+03 9.991362319689061078e-01 9.982724639378122156e-01 1.129487174284200742e-04
3.012038262561378360e+03 9.993344437038522710e-01 9.986688874077045419e-01 1.129487174284200742e-04
3.012058694275910966e+03 9.992280206823906941e-01 9.984560413647813881e-01 1.129487174284200742e-04
3.012079125989985187e+03 9.993359359509115247e-01 9.986718719018230495e-01 1.129487174284200742e-04
3.012099557804060169e+03 9.992750773507006468e-01 9.985501547014012935e-01 1.129487174284200742e-04
3.012119989417667966e+03 9.996957741959473509e-01 9.993915483918947018e-01 1.129487174284200742e-04
3.012140421131036419e+03 9.998857537288476927e-01 9.997715074576953853e-01 1.129487174284200742e-04
3.012160852944180078e+03 9.998428943876995767e-01 9.996857887753991534e-01 1.129487174284200742e-04
3.012181284557082108e+03 9.997624648293144123e-01 9.995249296586288246e-01 1.129487174284200742e-04
3.012201716269759345e+03 1.000295748054852218e+00 1.000591496109704659e+00 1.129487174284200742e-04
3.012222148081971682e+03 1.000038353655199330e+00 1.000076707310398438e+00 1.129487174284200742e-04
3.012242579694182496e+03 1.000106342214830857e+00 1.000212684429661714e+00 1.129487174284200742e-04
3.012263011405921134e+03 9.999189887449068115e-01 9.998379774898136230e-01 1.129487174284200742e-04
3.012283443217202148e+03 9.998072530903888699e-01 9.996145061807777399e-01 1.129487174284200742e-04
3.012303874828474363e+03 1.000190073815306890e+00 1.000380147630613781e+00 1.129487174284200742e-04
3.012324306539521785e+03 1.000462679753308048e+00 1.000925359506616097e+00 1.129487174284200742e-04
3.012344738350104308e+03 1.000413503316098573e+00 1.000827006632196925e+00 1.129487174284200742e-04
3.012365170060445962e+03 1.000774883383038993e+00 1.001549766766077987e+00 1.129487174284200742e-04
3.012385601670561300e+03 1.001764491313705818e+00 1.003528982627411636e+00 1.129487174284200742e-04
3.012406033480445330e+03 1.001380922733127843e+00 1.002761845466255908e+00 1.129487174284200742e-04
3.012426465190088493e+03 1.000806043783335708e+00 1.001612087566671416e+00 1.129487174284200742e-04
3.012446896799272508e+03 1.001019427607279688e+00 1.002038855214559376e+00 1.129487174284200742e-04
3.012467328608225216e+03 1.001019936869637750e+00 1.002039873739275722e+00 1.129487174284200742e-04
3.012487760317169887e+03 1.000790439201928894e+00 1.001580878403858010e+00 1.129487174284200742e-04
3.012508191925655410e+03 1.000810398933456025e+00 1.001620797866912271e+00 1.129487174284200742e-04
3.012528623733676795e+03 1.000051856358205260e+00 1.000103712716410520e+00 1.129487174284200742e-04
3.012549055441690143e+03 9.999259627353603852e-01 9.998519254707207704e-01 1.129487174284200742e-04
3.012569487049244344e+03 1.000084717826589920e+00 1.000169435653180061e+00 1.129487174284200742e-04
3.012589918856800068e+03 1.000619311616275819e+00 1.001238623232551417e+00 1.129487174284200742e-04
3.012610350563882093e+03 1.000464724277019934e+00 1.000929448554039869e+00 1.129487174284200742e-04
3.012630782170737803e+03 9.999366210018607593e-01 9.998732420037215185e-01 1.129487174284200742e-04
3.012651213977362204e+03 9.995740185259606170e-01 9.991480370519212340e-01 1.129487174284200742e-04
3.012671645683512907e+03 9.996772207221258366e-01 9.993544414442516732e-01 1.129487174284200742e-04
3.012692077389670885e+03 9.997547094461907147e-01 9.995094188923814293e-01 1.129487174284200742e-04
3.012712509095363203e+03 9.995075803769832845e-01 9.990151607539665690e-01 1.129487174284200742e-04
3.012732940800815413e+03 9.991922137382990288e-01 9.983844274765980575e-01 1.129487174284200742e-04
3.012753372506042069e+03 9.990642801089010261e-01 9.981285602178020522e-01 1.129487174284200742e-04
3.012773804211035895e+03 9.984742497993875920e-01 9.969484995987751841e-01 1.129487174284200742e-04
3.012794235915789614e+03 9.981403800888063449e-01 9.962807601776126898e-01 1.129487174284200742e-04
3.012814667620084947e+03 9.978673716830442908e-01 9.957347433660885816e-01 1.129487174284200742e-04
3.012835099324380280e+03 9.976808286729061948e-01 9.953616573458123895e-01 1.129487174284200742e-04
3.012855531028202677e+03 9.977281789467994377e-01 9.954563578935988755e-01 1.129487174284200742e-04
3.012875962731799518e+03 9.977960193760829766e-01 9.955920387521659531e-01 1.129487174284200742e-04
3.012896394435163529e+03 9.977530804376502083e-01 9.955061608753004165e-01 1.129487174284200742e-04
3.012916826138287433e+03 9.978655958584243812e-01 9.957311917168487625e-01 1.129487174284200742e-04
3.012937257940953714e+03 9.975965628911187544e-01 9.951931257822375088e-01 1.129487174284200742e-04
3.012957689543618471e+03 9.977698264635255221e-01 9.955396529270510442e-01 1.129487174284200742e-04
3.012978121245811053e+03 9.979698445738600654e-01 9.959396891477201308e-01 1.129487174284200742e-04
3.012998553047778842e+03 9.983049766767317923e-01 9.966099533534635846e-01 1.129487174284200742e-04
3.013039416351239197e+03 9.980666460378915250e-01 9.961332920757830500e-01 1.129487174284200742e-04
3.013059848152275663e+03 9.976752422837140699e-01 9.953504845674281398e-01 1.129487174284200742e-04
3.013080279753310606e+03 9.975163213283342323e-01 9.950326426566684646e-01 1.129487174284200742e-04
3.013100711453873373e+03 9.985472526265395388e-01 9.970945052530790775e-01 1.129487174284200742e-04
3.013121143254444178e+03 9.984141257159551142e-01 9.968282514319102283e-01 1.129487174284200742e-04
3.013141574854547798e+03 9.983367225980952497e-01 9.966734451961904995e-01 1.129487174284200742e-04
3.013162006554412073e+03 9.982569038772621806e-01 9.965138077545243611e-01 1.129487174284200742e-04
3.013182438354051556e+03 9.982587243414449141e-01 9.965174486828898281e-01 1.129487174284200742e-04
3.013202870053457445e+03 9.992847807562794671e-01 9.985695615125589342e-01 1.129487174284200742e-04
3.013223301652622467e+03 9.991878256875421638e-01 9.983756513750843276e-01 1.129487174284200742e-04
3.013243733451330627e+03 9.988711052900971499e-01 9.977422105801942998e-01 1.129487174284200742e-04
3.013264165150030749e+03 9.987906348697934700e-01 9.975812697395869399e-01 1.129487174284200742e-04
3.013284596748271724e+03 9.991128084563893896e-01 9.982256169127787793e-01 1.129487174284200742e-04
3.013305028546281392e+03 9.988305630105573929e-01 9.976611260211147858e-01 1.129487174284200742e-04
3.013325460244057467e+03 9.991953305882770309e-01 9.983906611765540617e-01 1.129487174284200742e-04
3.013345891841592675e+03 9.989930307151508870e-01 9.979860614303017741e-01 1.129487174284200742e-04
3.013366323638903850e+03 9.993887554160176823e-01 9.987775108320353645e-01 1.129487174284200742e-04
3.013386755335974158e+03 9.995262757413114763e-01 9.990525514826229525e-01 1.129487174284200742e-04
3.013407187132586841e+03 9.990309270793475971e-01 9.980618541586951942e-01 1.129487174284200742e-04
3.013427618729198002e+03 9.990554219443925632e-01 9.981108438887851264e-01 1.129487174284200742e-04
3.013448050425344263e+03 9.988507971609461578e-01 9.977015943218923155e-01 1.129487174284200742e-04
3.013468482121250418e+03 9.989386926072423289e-01 9.978773852144846579e-01 1.129487174284200742e-04
3.013488913816931017e+03 9.990091032505612478e-01 9.980182065011224957e-01 1.129487174284200742e-04
3.013509345512371510e+03 9.987321393866788188e-01 9.974642787733576377e-01 1.129487174284200742e-04
3.013529777207586449e+03 9.987434121170573054e-01 9.974868242341146107e-01 1.129487174284200742e-04
3.013550208902568556e+03 9.987325241805766751e-01 9.974650483611533502e-01 1.129487174284200742e-04
3.013570640597085003e+03 9.985231749150940139e-01 9.970463498301880279e-01 1.129487174284200742e-04
3.013591072291594173e+03 9.989402433335330400e-01 9.978804866670660800e-01 1.129487174284200742e-04
3.013611503985644958e+03 9.989659705134064094e-01 9.979319410268128188e-01 1.129487174284200742e-04
3.013631935679688468e+03 9.989775933806801511e-01 9.979551867613603022e-01 1.129487174284200742e-04
3.013652367373273592e+03 9.986925114848947960e-01 9.973850229697895919e-01 1.129487174284200742e-04
3.013672799066625885e+03 9.985842741142174628e-01 9.971685482284349256e-01 1.129487174284200742e-04
3.013693230759745347e+03 9.985773645972204626e-01 9.971547291944409253e-01 1.129487174284200742e-04
3.013713662452624703e+03 9.984150067440111798e-01 9.968300134880223595e-01 1.129487174284200742e-04
3.013734094145045674e+03 9.989021973152165668e-01 9.978043946304331335e-01 1.129487174284200742e-04
3.013754525837459369e+03 9.987644831547519697e-01 9.975289663095039394e-01 1.129487174284200742e-04
3.013774957629648270e+03 9.990261533594133603e-01 9.980523067188267206e-01 1.129487174284200742e-04
3.013795389221369987e+03 9.991221951313320471e-01 9.982443902626640941e-01 1.129487174284200742e-04
3.013815820912859635e+03 9.989437195183530349e-01 9.978874390367060698e-01 1.129487174284200742e-04
3.013836252704342769e+03 9.991614010449885175e-01 9.983228020899770350e-01 1.129487174284200742e-04
3.013856684295365994e+03 9.988164256866554069e-01 9.976328513733108139e-01 1.129487174284200742e-04
3.013877115986149875e+03 9.988746603385580958e-01 9.977493206771161915e-01 1.129487174284200742e-04
3.013897547776708961e+03 9.988326188973417619e-01 9.976652377946835237e-01 1.129487174284200742e-04
3.013917979367033695e+03 9.985323240659440547e-01 9.970646481318881094e-01 1.129487174284200742e-04
3.013938411056893528e+03 9.987184031906908288e-01 9.974368063813816576e-01 1.129487174284200742e-04
3.013958842846746847e+03 9.989227025537947835e-01 9.978454051075895670e-01 1.129487174284200742e-04
3.013979274436373089e+03 9.989919830817108881e-01 9.979839661634217762e-01 1.129487174284200742e-04
3.013999706125527155e+03 9.989797935049258282e-01 9.979595870098516563e-01 1.129487174284200742e-04
3.014020137914456427e+03 9.988543657175610324e-01 9.977087314351220648e-01 1.129487174284200742e-04
3.014040569603384938e+03 9.988762279093479357e-01 9.977524558186958714e-01 1.129487174284200742e-04
3.014061001291840512e+03 9.991858746175006356e-01 9.983717492350012712e-01 1.129487174284200742e-04
3.014081432980070531e+03 9.989696649830939190e-01 9.979393299661878380e-01 1.129487174284200742e-04
3.014101864668067719e+03 9.989697364889575937e-01 9.979394729779151874e-01 1.129487174284200742e-04
3.014122296355824801e+03 9.992896201252665644e-01 9.985792402505331289e-01 1.129487174284200742e-04
3.014142728043356328e+03 9.997000663008308585e-01 9.994001326016617170e-01 1.129487174284200742e-04
3.014163159730655025e+03 9.994002914760422573e-01 9.988005829520845147e-01 1.129487174284200742e-04
3.014183591417480784e+03 9.996495857795237860e-01 9.992991715590475721e-01 1.129487174284200742e-04
3.014204023104313819e+03 9.998722333465203116e-01 9.997444666930406232e-01 1.129487174284200742e-04
3.014224454790914024e+03 9.995875096261942483e-01 9.991750192523884966e-01 1.129487174284200742e-04
3.014244886477041291e+03 1.000007148917442912e+00 1.000014297834885602e+00 1.129487174284200742e-04
3.014265318163175834e+03 1.004461634604386422e+00 1.008923269208772622e+00 1.129487174284200742e-04
3.014285749848844716e+03 1.002273573321135647e+00 1.004547146642271516e+00 1.129487174284200742e-04
3.014306181534273492e+03 1.000980905223037398e+00 1.001961810446074796e+00 1.129487174284200742e-04
3.014326613219476712e+03 1.000222675397032912e+00 1.000445350794065602e+00 1.129487174284200742e-04
3.014347044804446341e+03 9.996282721394724735e-01 9.992565442789449470e-01 1.129487174284200742e-04
